-199 0 -1950 0 0 0 15 0 0 0 0 0 0 0 0 0 0
-196.016 -0.000290001 -1949.86 -0.000887142 0.0150862 0.00060552 14.8425 -0.0131296 1.36921 -0.00583869 0.0662521 0.00595321 -0.334405 0.0739069 -0.382106 -0.389905 0.2
-189.91 -0.00246829 -1949.28 -0.011899 -0.0153975 0.000143955 15.7093 -0.0342464 1.51193 -0.0338297 -0.172697 -0.00875533 -0.371056 0.388245 0.29979 0.250459 0.4
-175.373 -0.0616488 -1946.65 -0.0238973 -0.168131 -0.00770027 17.2187 -0.0331701 1.2804 -0.0140416 -0.125591 -0.0152373 0.120869 0.13633 -0.0213988 0.0590382 0.9
-159.291 -0.243468 -1942.1 0.00504148 -0.221383 -0.020071 19.8717 0.136137 1.36528 0.0317203 -0.00882483 0.00383136 -0.151642 -0.355169 0.150762 0.135029 0.9
-139.726 -0.495165 -1936.28 0.00144528 -0.217888 -0.00759911 20.833 -0.0817626 1.37943 -0.0013155 0.0182537 -0.0135568 -0.0241787 0.0550125 -0.0897833 -0.439413 1
-125.432 -0.655786 -1932.21 0.00435904 -0.207769 -0.0174399 21.5277 0.136742 1.35116 -0.00181667 0.0247235 0.00778119 0.148972 -0.063419 0.185767 -0.296687 0.7
-106.502 -0.869105 -1927.13 -0.00537685 -0.194355 -0.00836828 21.9164 -0.0697395 1.31633 -0.00919072 0.0198895 -0.0172205 0.343804 0.1023 -0.0123861 -0.600158 0.9
-91.4039 -1.06431 -1923.44 -0.0178809 -0.158204 -0.0161684 22.3687 -0.009057 1.40624 -0.0188912 0.0566881 0.00154176 0.0368647 0.139403 -0.0367024 -0.25872 0.7
-69.5284 -1.55593 -1918.94 -0.0595076 -0.127858 -0.0304982 22.1805 -0.121798 1.33496 -0.0489485 0.027916 -0.0375674 0.323969 0.392808 -0.214443 -0.507265 1
-47.8709 -2.53691 -1915.08 -0.0383106 -0.105102 -0.0567952 21.7592 -0.0451991 1.33707 0.0241903 0.0174302 -0.00954249 0.296666 -0.182955 -0.232404 -0.537699 1
-32.9539 -3.45629 -1912.61 -0.0228967 -0.102553 -0.0731428 21.443 0.117443 1.30632 0.0126109 2.03796e-05 -0.0158915 0.395456 -0.185851 0.208879 -0.49413 0.7
-12.022 -4.95269 -1909.38 -0.0107771 -0.071887 -0.0767428 20.9024 0.0171903 1.4142 0.0135908 0.0216342 -0.0111756 -0.0710491 -0.123212 0.181013 -0.530397 1
