-199 0 -1950 0 0 0 15 0 0 0 0 0 
-197.504 -7.31543e-05 -1949.96 -0.000321474 0.00626155 0.000153169 14.9127 -0.00399997 0.842329 -0.00518357 0.0963779 0.00310357 
-196.016 -0.000290001 -1949.86 -0.000887142 0.0150862 0.00060552 14.8425 -0.0131296 1.36921 -0.00583869 0.0662521 0.00595321 
-194.52 -0.000549258 -1949.74 -0.00259743 0.0179804 0.000966607 15.029 -0.0212094 1.61397 -0.0247385 -0.0116507 0.00158898 
-193.004 -0.000846015 -1949.6 -0.00541123 0.0127668 0.00096766 15.2409 -0.0276152 1.66105 -0.0304783 -0.0900796 -0.00196624 
-191.468 -0.00140336 -1949.44 -0.00857995 0.000747369 0.000685351 15.4697 -0.0320619 1.6031 -0.0325857 -0.145556 -0.00538011 
-189.91 -0.00246829 -1949.28 -0.011899 -0.0153975 0.000143955 15.7093 -0.0342464 1.51193 -0.0338297 -0.172697 -0.00875533 
-188.337 -0.00432948 -1949.09 -0.0142745 -0.0341632 -0.000449937 15.8249 -0.03657 1.41652 -0.0174806 -0.198098 -0.00840053 
-186.756 -0.00718273 -1948.88 -0.0157364 -0.0543205 -0.00102005 15.9522 -0.0386303 1.33976 -0.0132111 -0.202035 -0.00914404 
-185.166 -0.0110912 -1948.65 -0.0169536 -0.0741854 -0.0016628 16.0922 -0.0399385 1.29209 -0.0122241 -0.193639 -0.0102017 
-183.565 -0.0161174 -1948.39 -0.0181062 -0.0929148 -0.00241345 16.246 -0.0403576 1.27008 -0.0121663 -0.180264 -0.0113193 
-181.954 -0.0223455 -1948.09 -0.0192452 -0.110261 -0.00328039 16.414 -0.03992 1.26499 -0.012406 -0.166426 -0.0123882 
-180.33 -0.0298823 -1947.77 -0.0203876 -0.126294 -0.0042577 16.596 -0.0387596 1.26819 -0.0127644 -0.154101 -0.0133457 
-178.693 -0.0388525 -1947.43 -0.021541 -0.14119 -0.00533165 16.7914 -0.0370794 1.27357 -0.0131784 -0.143577 -0.0141512 
-177.041 -0.049393 -1947.05 -0.0227101 -0.155106 -0.00648503 16.9993 -0.0351274 1.27794 -0.0136132 -0.134315 -0.0147828 
-175.373 -0.0616488 -1946.65 -0.0238973 -0.168131 -0.00770027 17.2187 -0.0331701 1.2804 -0.0140416 -0.125591 -0.0152373 
-173.686 -0.0757063 -1946.22 -0.0226391 -0.179548 -0.00899829 17.4941 -0.0260597 1.29264 0.0253764 -0.102995 -0.0163833 
-171.976 -0.0915541 -1945.77 -0.0192727 -0.188978 -0.0106043 17.7772 -0.0099274 1.31094 0.0337646 -0.0857144 -0.0191328 
-170.243 -0.109112 -1945.3 -0.0154645 -0.196896 -0.0125188 18.067 0.0142711 1.3269 0.0344748 -0.0725038 -0.020944 
-168.484 -0.128269 -1944.8 -0.0116597 -0.203614 -0.0145796 18.3621 0.043453 1.33796 0.033289 -0.0615169 -0.0209339 
