-199 0 -20 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0
-183.78 -0.0272406 -18.632 -0.0253512 -0.0671852 -0.00525709 15.6484 -0.0365465 1.22111 -0.0275306 -0.124453 -0.0152349 1 -0.016014 0.301871 0.171405 -0.65785 1
-168.051 -0.234677 -15.4729 -0.0389008 -0.167523 -0.0209356 16.5035 -0.0615108 1.23317 -0.0158719 -0.0779935 -0.0252653 2 -0.0644564 0.163889 -0.0902132 -0.135918 1
-158.215 -0.50394 -12.8027 -0.0319763 -0.221761 -0.035334 17.4117 0.00897298 1.14842 0.00709321 -0.0720614 -0.023747 2.6 0.359395 -0.115426 -0.0406576 -0.620375 0.6
-140.896 -1.21938 -7.70699 -0.0409507 -0.207252 -0.0446822 22.5063 -0.146345 1.221 -0.0108947 0.09807 -0.0214885 3.5 0.258679 0.136793 -0.304393 0.416428 0.9
-121.622 -2.38364 -3.94311 -0.0703166 -0.0564601 -0.0795385 26.3188 0.02857 1.41795 -0.0457958 0.240537 -0.010557 4.3 -0.080998 0.264107 0.249917 0.511208 0.8
-113.835 -3.01396 -3.35348 -0.0559439 0.0149746 -0.0867674 25.8126 -0.0693389 1.43231 0.0615905 0.231736 -0.0185046 4.6 -0.0639097 -0.380694 -0.0591229 -0.288657 0.3
-89.7204 -5.53488 -4.32497 -0.0931192 0.160703 -0.125302 22.5281 -0.125489 1.25667 -0.0352251 0.10425 -0.0432718 5.6 0.343069 0.275271 -0.173472 -0.506269 1
-68.9585 -8.7121 -7.36469 -0.118917 0.234427 -0.183109 19.7758 -0.114148 1.23687 -0.0118173 0.0394247 -0.0522203 6.6 0.205491 0.092927 -0.13161 -0.112863 1
-61.5731 -10.1597 -8.68931 -0.117638 0.243062 -0.207608 18.3784 -0.118674 1.25246 0.0201975 0.00748016 -0.0623928 7 0.0817949 -0.197705 -0.210687 -0.628105 0.4
-54.7428 -11.676 -9.89558 -0.124897 0.240744 -0.233289 17.0473 -0.13302 1.2901 -0.00529959 -0.0187538 -0.062372 7.4 -0.169907 0.0330039 -0.31475 -0.299237 0.4
-45.3151 -14.0922 -11.2743 -0.144975 0.179493 -0.272846 15.7454 -0.139956 1.17253 -0.0226458 -0.122041 -0.0896744 8 0.398122 0.187831 0.0366078 -0.627931 0.6
-37.8711 -16.2999 -11.8083 -0.155262 0.108715 -0.314425 15.3781 -0.0632071 1.19342 -0.0111912 -0.136812 -0.109977 8.5 0.277488 -0.0224357 0.365558 -0.695197 0.5
-33.4714 -17.749 -11.8549 -0.161014 0.0719083 -0.341524 15.4284 -0.0304852 1.26971 -0.0115574 -0.0928854 -0.105342 8.8 -0.331239 -0.0472488 0.319787 0.105913 0.3
-23.0879 -21.6699 -11.2898 -0.184693 -0.016843 -0.387387 16.3328 -0.283373 1.19404 -0.0241782 -0.0978174 -0.092082 9.5 0.106304 0.287666 -0.371553 0.169596 0.7
-17.1091 -24.2579 -10.5488 -0.180071 -0.0554405 -0.427107 16.3851 -0.214725 1.2487 0.00684158 -0.070659 -0.134398 9.9 -0.10221 -0.118459 -0.104313 -0.592251 0.4
-10.9438 -27.1974 -9.54861 -0.179341 -0.0927833 -0.475514 18.0502 0.0137528 1.17553 -0.0156262 -0.0456079 -0.123197 10.3 0.136076 -0.060296 0.0415603 0.367549 0.4
4.70446 -35.9263 -6.39623 -0.153905 -0.115851 -0.553762 18.3034 -0.160489 1.25228 0.0277864 -0.00434032 -0.0853192 11.3 -0.0394937 -0.272374 -0.160344 -0.193219 1
9.42436 -38.9099 -5.35369 -0.154157 -0.124467 -0.582832 19.4811 -0.0365504 1.18221 -0.0265845 -0.00332155 -0.104988 11.6 0.252051 0.122837 0.326252 0.328347 0.3
23.0363 -48.4348 -2.47182 -0.182585 -0.0917436 -0.645023 22.506 -0.237282 1.23198 -0.0364025 0.10058 -0.0732694 12.4 0.260338 0.313428 -0.18128 0.355302 0.8
39.6981 -62.3619 -0.296085 -0.20516 0.00740546 -0.755511 20.9867 -0.171047 1.31113 -0.0257306 0.0943864 -0.0859833 13.4 -0.0511635 0.181389 -0.234705 -0.471118 1
